user_id,item_id
233738,0345342968 0312980159 0312983824 0451166892 0060513640 0345441036 0099771519 0064471837 0345350499 0671041789
233739,0345417623 0671027387 0060938455 0380789019 0060392452 0345435249 0380789035 0671027360 0553582747 038079487X
233745,0345342968 059035342X 0679751521 0345391802 0385722206 0439136369 0679781587 0142001740 0446672211 0151008116
233747,0316601950 0316666343 0452282152 0060930535 0385265700 0140293248 0449907481 0425152251 0312195516 0060928336
233754,0345339681 0446605239 0060173289 0142000205 0452264464 0385504209 0375700757 0345348036 0316781142 0399501487
233798,0440498058 0375705856 059035342X 0385730586 0440219078 0440404193 014131088X 0064405842 006440630X 0440220653
233856,0060928336 0312278586 0312243022 0312195516 0316284955 0060987529 0140298479 0312291639 0446672211 067976402X
233867,059035342X 0440213525 0440214041 044022165X 0440220602 044021145X 043935806X 0385504209 0440224764 0440234743
233889,0060928336 0385335482 0671021001 0446605239 0446608955 0385335881 0446672211 0446606812 0446610399 0316666343
233903,0373484003 0446605239 0373484410 039914840X 0373243286 0380789884 0380775840 0142004235 0440213290 0515122734
233909,0671003755 0316666343 0316096199 014023313X 0140119906 0385420161 0060921145 0385722206 0375725784 0385484518
233911,044021145X 0441790348 0375700757 0446606812 0345465083 0679745203 0061009059 0553262505 0451206525 0345350499
233917,0671003755 0553272535 0373218974 0373872097 0345353145 0439404371 044022165X 0373872054 0373871864 0345438329
233924,0440234743 0380753006 0060934417 0380762595 0440206154 0345435273 0380899825 0380756293 0345339495 0385503822
233928,0385730586 0446310786 0312278586 0671021001 0316666343 0345438329 0553274295 0439404371 0440401585 0380600129
233941,0316601950 0375707972 067976402X 0316899984 0385720106 0142000205 0446310786 0375706771 0671003755 0671038184
233955,051513287X 0515132020 0515128554 0515126772 0515128546 0515133973 0515135062 051512317X 0515121843 0515130389
233976,0440222656 0446532231 0440220602 044021145X 0312291639 0440234743 0440211727 0446611867 0451209907 0385511612
233995,051513287X 0515133973 0515132020 0385722206 0515131229 0156027321 0373218400 0425154092 0380002930 0515135062
233997,0671021001 0446610399 0316899984 0060928336 0385265700 0446605239 0440226430 0671003755 0060391626 0679746048
234023,0064400050 0345436911 0064400557 0440495962 006440188X 0553296981 0142001805 0446365386 0553213148 0553213180
234087,0345417623 0345337662 0441569595 0553573861 0553380958 0385498721 0393317552 0345313860 0671041789 0553572997
234108,0345417623 0446611778 044023722X 0425180964 0312982518 0451207521 0446608890 0425143325 0425155404 031298250X
234121,8408043641 8445071416 0156027321 0316666343 8432206407 0440224764 8420441708 8472236552 8433969978 0345446860
234147,0385335482 0385324057 0446672211 0312291639 044023722X 0446605239 0440211727 0767900383 0345384466 0345337662
234165,0446610038 0446601241 0446607657 0440234743 0446606189 0316693235 0425175405 0440214041 0425154092 0446609404
234205,0553272535 0345342968 043935806X 0439064872 0440213525 0553573136 0316284955 0440220602 014025448X 0316569321
234281,2253150711 2253044903 2266023039 2253057843 2070380599 2253152846 2253007102 2290311782 2253140872 2070408507
234286,0060987103 0312278586 0060938455 0061097314 0060930535 0452266564 0316678104 0312422156 0345444884 0385335482
234288,0345387007 0345413369 0345413377 0345413350 0345440781 0425180638 0553573403 034537472X 0446607657 0061031321
234299,8806143042 0099245027 0060928336 0440226430 043935806X 0446610542 0142001740 0439139597 0446364193 0375760911
234359,0316769487 0316603570 0312278586 043935806X 0316096199 0373835876 0375707972 0385722206 0525947299 0385510438
234399,044651652X 0316601950 0425167313 0061097101 0440217563 0451190564 0440236673 0679429220 0439064864 0451190556
234401,0553573403 0345350499 0345337662 0345335511 0345384466 0345351525 0345313860 0812532597 0812550285 0345335457
234406,067976402X 0553277472 0156027321 0452260116 0345356535 0316776963 0394740181 0446609943 0312952716 0385199570
234465,0553582747 0451203771 0553250531 0060934417 0517556278 0440998050 0140298479 0312278586 0425124347 0440220602
234544,0316769487 0060987529 0345313860 043935806X 0060502258 0671039725 0440226449 0440967694 0156528207 0451153553
234565,0440211727 0440213525 044021145X 044023722X 0684848783 0440220602 0684865742 0671727796 0440236673 0060502258
234597,0316666343 014028009X 0671727796 0451526341 0061097314 0804106304 0451524934 0671042858 0670892963 044023722X
234614,0553250531 0345337662 0515130966 0553289411 0515135739 0515128554 0671525743 0671004573 051511779X 0373484003
234623,043935806X 0316284955 034540288X 0446672211 002542730X 038529929X 0060248025 0451524934 0151008116 0449223612
234647,0312195516 0312976275 0312966091 0671001795 0312971346 0553289411 0553280945 0312980140 0312990456 0312265859
234657,0140293248 0316666343 0060502258 0440211263 0875421288 087542791X 0859696707 155874262X 043936213X 0375702709
234672,044023722X 0440225701 0345417623 0312995423 0440236673 0671027360 0385510438 0553260111 0786868716 0671027387
234675,0425180638 0446611212 0425174271 0425169863 0440206154 0446601241 0425178765 0446607657 0440213525 0425182878
234683,0679781587 051511992X 044022165X 0671695126 0380788624 0671534734 0440176484 0671510053 0671003755 0061000027
234685,0060987103 0312282990 0553273914 0142001740 0449005615 0375725849 0375700757 0679745203 0553296981 0385504209
234721,0345413350 0553573403 0380789019 0446601977 0345333926 0440211263 0765342987 0671720147 0441478123 0440226104
234734,0375727345 0380789019 0380789035 0446310786 0446607657 0441304834 0345382323 0441001971 0842329218 0440214041
234743,044023722X 0451176464 0451177096 0440214041 0451167317 0440206154 0140067477 0451172817 0451184963 0451156609
234765,0385492081 0446310786 0452282152 0553572997 059035342X 0380977788 0316769487 0425152251 0671027360 0375700757
234788,0553262505 0385498802 0440222656 0425147622 0446360856 0316769487 0553293354 0060981180 0451524934 0441005241
234797,0140067477 038550120X 0345361792 0441569595 0312282990 0375707972 0671617028 0684833395 0316769487 0385504209
234803,0440211727 0743436210 0553263226 0312306326 0345339711 8408043641 0451166892 0385503822 0440236673 0440225701
234816,0385504209 0671021001 0399501487 0451524934 0446605239 0679721886 0140053204 0449212602 0671880187 0553280414
234828,0671027360 034540288X 067976402X 0441003257 0553582747 0345378482 0385503822 0385505833 0446605239 0399501487
234860,8408043641 0385504209 0345370775 002542730X 8433969978 0151008116 0060977493 063403541X 8432206407 8423662152
234879,0446612545 0440241073 0553584383 0060959037 0446612790 0553582143 0671028367 0061030597 0553584510 0449006530
234893,042510107X 0425116840 0425122123 0425170349 0385504209 0425109720 0345417623 0425191184 0440234743 0425185710
234901,0156027321 0375726403 067088300X 0743418174 0375725784 0316776963 0316096199 0060915544 0452268060 0385504209
234925,044922046X 055357258X 0345413350 0553574663 0553574671 0446605239 059035342X 0439139597 043935806X 0439136350
234948,0060915544 0446532231 0060977493 0064471047 0345413369 002542730X 0446671002 0786868716 0060938455 0525947647
234953,0385504209 0446605239 0446364193 0446606812 0679781587 0375725784 0440217520 0553275976 0452282152 0399144463
234954,0312195516 0452282152 0060929871 0062502182 0140042598 0060977493 0679781587 0425152251 0316769487 0446670251
235011,0380789035 0440206154 0380789019 0671021001 0671027360 0060392452 0451191145 0671004107 0441569595 0066214122
235038,3518366823 3379015180 0330323121 0446310786 3442541751 344244392X 0316666343 0553299611 0812551486 3596103525
235055,3442541751 3492045170 3257229534 3257227809 3423202327 3150000017 3423201509 3423202947 345305136X 340411566X
235059,0446310786 0312195516 0060930535 0671027360 0385722206 0452282152 0345339681 0440211727 0440213525 0446672211
235085,0449227421 0060987529 0375727345 0671038184 0451188462 0449907481 0525946829 0312305060 0060930535 0380730138
235099,0515126772 051513287X 0515132020 0515121843 0373244487 0373484410 0373218192 0515127833 0373484224 0515118559
235105,0399147195 0380789019 0446530891 0684865742 0449223612 0345361792 0316168688 0441304834 0425178951 0399149821
235113,3423202327 3423202947 3492045170 3257229534 3442541751 3423201509 3150000017 3442092981 3423203668 325722575X
235117,014025448X 0140265686 0140257934 0842329218 0310205719 0842329129 0842329250 0385484518 0140270590 0842329242
235146,0142001740 0062502182 0385504209 0312195516 0345443284 0440226430 044023722X 0375727345 038533334X 0679751521
235173,0142001740 0316666343 0345361792 0375726403 0099771519 0060987529 0804114986 0385484518 0345424719 0385420161
235206,0060959037 0375700757 0375702709 0452282829 0060934417 0316096199 0440222656 0449907481 0385720106 0345443284
235221,0345348036 0062502182 0140042598 0440414806 0385335830 0060938455 0385336179 0375700757 0385335881 0380012863
235282,014028009X 0312278586 0345438329 0743418174 0060977744 0449911519 0743247612 0316601950 0446601241 0060392452
235303,2253063339 2266023039 2253150711 2253044903 2253057843 2290311782 2277260029 2264027134 2253144452 2253140503
235356,0060938455 0446670251 031242227X 0679746048 0553262505 0452269571 0312278586 038079487X 067088300X 0316678104
235371,3442541751 3492045170 3257229534 3426029553 325722575X 3150000017 3423202327 340411566X 3423201509 345305136X
235375,0671021001 0385504209 0060502258 0345313860 0440235596 0440221595 0345337662 0440204194 0452282152 044023722X
235384,0425153975 0425107469 0345386108 0316168688 0345384350 0679772669 0425175405 0425097609 0553579754 0425163407
235392,0440224764 0441304834 0425147622 0425169863 0441004520 0345337662 0345313860 0345435273 0312983271 0446606189
235394,8445071416 8408043641 8478884955 8478884459 8433969978 0441172695 8478886451 8466307125 8420616893 8408039369
235442,0316666343 0140298479 8445071416 8477204055 0385335482 0312278586 8408043641 059035342X 0375725849 0380977788
235465,3453025237 3404143744 3404148665 3453127013 3404141970 3453210697 0441569595 3442444365 0446608955 3257208626
235475,8432206407 8433969978 8477204055 8445071416 8478886451 8423662152 8420616893 8478884955 0060502258 8429724664
235498,0312195516 0553250531 0380002930 0385722206 0684872153 0156027321 0553280945 0452282152 0552137030 0553289411
235506,0385504209 0375725784 0156027321 0375502238 0786868716 0684801523 0385722192 0452283442 0553277472 0060938455
235543,059035342X 0439064872 0439139600 0156027321 0679781587 0060938455 0316777730 0439139597 0743418174 0316769487
235591,0312291639 059035342X 0142001740 044023722X 0061097861 0312195516 0060930535 0441172717 0385335482 0061009059
235604,0679444815 044023722X 0451197399 0099279274 0684874350 0099771519 0679781587 000649840X 0553250531 0060502258
235671,0679781587 044651652X 0385472951 0316969680 0385424736 0684848783 0670858692 044651862X 0399143904 0679446486
235684,0345370775 0345378490 0440220602 0345353145 044021145X 0345391055 0440234743 0440226430 0345380371 0425151867
235688,0515131229 0515122734 0515128554 051512317X 0515128546 0515132020 051513287X 0515124214 0515126772 0440213525
235736,0373825013 0156027321 0373825056 0373825064 0373825048 0425180638 037382503X 0373825099 044022165X 0345342968
235805,0345370775 0671793489 0099245027 0440236673 0446364193 0380727501 0671004530 044651652X 0312291639 0452282152
235842,0440213525 0440214041 0312195516 0345435168 0440226104 0440222656 0316569321 0375706771 0446520802 0380002930
235864,0451191153 0385504209 0156027321 0140185216 0345342968 0312983271 0684801523 0060930187 0060931418 0312265867
235872,0312291639 0060928336 038542017X 0345370775 0345353145 0425180638 0446612545 0345337662 0446394521 0671027360
235884,0066214122 0345348036 0679444815 042510107X 0345323440 0671027387 0345378490 0425143325 0451191145 0440241073
235888,0316776963 0425167313 0140244824 0375706771 0385265700 0425162443 0452269571 0345384466 0385720106 0316601950
235891,0380789035 0552131059 0552128481 0971880107 0552142352 0552131067 0552137030 0552124753 0552131075 0552134643
235895,0440234743 0440225701 0425180964 0425122123 0425170349 0446611778 0425143325 0425185710 0440241073 0312982518
235925,8806143042 880781210X 8845205118 8817106100 8845237303 014028009X 8806144383 0385504209 8804501227 8807817039
235935,0312980140 014029628X 0061009059 0312966091 0385504209 0385730586 0312195516 044021145X 0060096195 0452284295
235948,0330332775 0099771519 0552999458 0671027360 0552996009 0099279274 0552137030 0330367358 0330262130 0749397543
235952,0064471047 0064471101 043935806X 0439136369 0439136350 0439064864 0590353403 0064409422 0345339703 0060928336
236017,0316769487 0451524934 0393312836 0316777730 0440180295 0345342968 0060929790 0375726403 0316666343 0385504209
236025,0385503822 0316969680 038529929X 038550120X 0679441018 0679405283 0345313860 0385497466 0345351525 0385508042
236030,0425180638 0440211727 0425163407 0425169863 0425154092 0440224764 0425175405 0440214041 0440221471 0425147622
236032,0743418174 0345313860 0670880728 0312983867 0061009059 0679444815 0345337662 0345350499 0345351525 0446612545
236033,0671510053 0446612790 0671042858 0440214041 0440221471 067102423X 0380717018 0446611212 0375713751 0425175405
236044,0425180638 0380718332 0425163407 0380718340 0142001740 0316666343 0440224764 0451156609 0425115801 0440226430
236057,055321313X 0345413350 0446364193 0553274295 0553213148 0060915544 0440901588 0060959037 0345413369 0060987103
236058,0316769487 0440234743 0066214122 0312278586 0671617028 038079487X 0425184943 0060929871 0380977788 0679735771
236097,0553289411 0345339681 0553280945 038549081X 0380002930 0440206154 0345314255 0064400557 0553234811 0439064872
236112,0684874350 038572179X 0156027321 0452282152 0316776963 0385722206 0375706771 0671027360 0385504209 0671004530
236164,0440226430 0553574663 0380814390 0375760911 0553574639 0440241162 0553572040 0553574671 038533656X 014028009X
236172,0440214041 0446606189 0440221471 0312195516 0440241073 044021145X 0385424736 0385492081 0440211727 0440220602
236235,0345417623 0345391055 0446610038 0425155404 034540288X 0446611778 0449003787 0312982518 0446611212 044023722X
236251,0330332775 0449212602 0380002450 0060938455 0060916508 0446310786 0316776963 0552996009 0441790348 0316666343
236255,0440211727 0440213282 0440222656 0440220602 0385508042 0375725784 014028009X 0440214041 0385511612 0553561359
236267,0399501487 0385492081 0345313860 0345391802 0425152251 067976402X 044651652X 006101351X 0451156609 0425178102
236269,0316769487 0060928336 0316569321 0446672211 0345413369 0452282152 0440180295 0446310786 0375500510 0451153553
236283,067976402X 014025448X 0399501487 0061009059 0553271636 0671001795 0553279556 0671011375 0440206154 0312971346
236322,0446672211 0375726403 0345438329 0375727345 044021145X 0316601950 067976402X 0060391626 0375400117 0060976845
236340,0425154092 0440234743 0553284789 0440221471 0345413873 0440241537 0449221490 0451156609 0345447840 0439064872
236349,0425178951 0449003795 0380793261 0345446666 0425174018 051510566X 0385492081 0553574663 0446672211 0425177068
236399,0345337662 0345384466 034538475X 0060928336 0671021001 0345370775 0385335482 0345409671 0449212602 0446672211
236480,0316601950 044023722X 0140293248 0515130389 0375707972 0515132020 0385335482 0440206154 0515132187 0515133973
236550,044023722X 0449003787 0316666343 006101351X 0425154092 0671028383 044922046X 0425180638 0446612545 0449003795
236580,0375726403 0425188787 0446364800 0380725827 0380723638 0425178951 0425183750 0312973055 0553575384 0380820889
236587,0671021001 0671003755 0375706771 0446394521 0140244824 0452260116 0345361792 0060987103 0316601950 0385492081
236593,0345361792 0671042858 0553582755 0451191145 0670272663 0440235596 0394571029 0971880107 0440226104 0671027387
236594,0671027581 0316601950 0671027573 0505525526 0373270917 0425177173 0345427637 0515135739 0380815583 0345350499
236595,0439136369 0553296981 0452282152 0671021001 0446672211 0440498058 0515132268 0439064872 0064407667 0316284955
236618,0385504209 0375725784 0452282152 0142001740 0786868716 0385722206 0312282990 0440241537 0156027321 0684874350
236621,0385504209 0156027321 0679781587 0786868716 0440222656 0156528207 0312422156 0385490445 0385511612 0099771519
236625,0842329218 0385484518 0842329250 0842329242 0842329269 0310205719 0842329277 0316666343 0062502182 0553280341
236655,0312983824 0671510053 0060502258 0345361792 0061097314 0679781587 0671028375 0451181379 0451184963 0671028367
236661,044651862X 0451166892 0425177173 042518286X 0156007754 0140042598 038542017X 0060915153 0380718332 0449002411
236668,0440234743 0452282152 0060959037 0440998050 0425154092 0312983824 0380789035 0140293248 0425121259 038082101X
236700,0380789035 0316769487 0061020648 0441003257 0060987103 0061020702 0446310786 0441001971 0345361792 0441003745
236727,0375707972 0446532231 0091867770 0064407667 0380018179 0060392452 0380002930 000649840X 044651862X 068484477X
236728,0425116840 0425147584 0425109720 042510107X 0425180964 0425122123 0425083837 0446364193 0425150143 0425170349
236754,0316769487 0380789019 0441003257 0060929871 0671021001 0393312836 0316777730 0060392452 0061020710 0451524934
236757,0375703055 0060921145 0452269571 0060502258 0060976845 0375702709 0446675059 0060198133 0060987529 0316769487
236790,3492045170 3442541751 3257229534 3423202327 3423202947 3150000017 325722575X 3442092981 3423071516 3423072571
236840,044651652X 0312966970 0446605409 0385504209 0553578693 0312995423 0553572326 0316602906 0345392825 0553268880
236842,0440414806 0452264464 0446605239 0440404193 059035342X 0385486804 014131088X 0553272535 0394820371 0446310786
236872,0552124753 0552131059 0552131067 0552128481 0552134627 0552134635 0552140295 0552131075 0552137030 0552134619
236892,0449212602 0553250531 0060502258 0440222656 0553250426 0156027321 080410526X 0345446860 0385479565 0380018179
236940,0142001740 0380703882 0345361792 0449212602 0440211727 0684874350 0446612545 0345313860 0679746048 0671042572
236943,0385504209 0440241073 0061015725 0671027360 0446611867 0446612790 0316666343 0345413903 0345452569 034541389X
236948,0440236673 0451166892 0676973655 0440235162 038549081X 0679781587 0671568175 0452282152 0312195516 0156528207
236949,0399149155 0385479565 0142001740 055356773X 0070212570 0060964049 0312265867 0061030430 0451207246 0553574663
236955,0743237188 0786881852 0140254544 0310205719 0743236742 0060987561 0060928336 0312278586 0312195516 0345417623
236959,0439064872 0553572997 0441790348 0439139600 0316601950 0439136369 0452281881 0452281903 0553578308 0743436210
236979,0446610038 0345337662 0440998050 0345353145 0446605484 0451186362 0425143325 0451180232 0446611212 0345361792
236994,0446601241 0446364193 0399145087 0440234743 0385490992 006101351X 0385505833 0446609323 044022165X 0380718340
237025,0312278586 0446672211 0316969443 0439136350 0060391626 0590353403 0316769487 0375400117 0671510053 0142000205
237064,0440241537 0446613266 0345413903 0446611212 055356451X 0515131229 034541389X 0446611867 0446610038 0446607657
237070,3442541751 3257229534 3426029553 3492045170 3423202327 340411566X 3423202947 3150000017 3423201509 325722575X
237074,0786868716 0446519138 0684874350 0446611239 0374129983 0446611867 0553268880 0517122707 0446670111 0451197747
237091,0316601950 0446672211 0679781587 0142000205 0671003755 0345350499 0670868361 0312195516 0385484518 0060930535
237132,0671027360 0375725784 0380789019 0345413350 0393319296 0316769487 0440206154 0671042262 0440212561 0380789035
237170,0060502258 0156528207 0140430725 0452282152 0553213105 0140430113 0024182001 0446611085 0312980140 0140042393
237257,0316666343 0440204887 0446394521 0446605239 0440201969 0151008116 0316769487 0316779490 0449221482 0380789019
237264,0439064872 059035342X 0385504209 0316666343 0312195516 0060976845 0452282152 0156027321 0316284955 043935806X
237268,0515135062 0440235596 0380018179 051512608X 0515128554 0804106304 0061097314 0515121843 0515137111 0804105820
237271,044022165X 0440213525 0440221471 044023722X 0399145087 0385490992 0440222656 0385503822 0671027360 0440220602
237275,0385510438 0446531332 0316969443 0671014196 0446525502 0060930535 0385508042 0385511612 0375726403 0446532452
237299,0385490992 0385424736 0385493800 0385472951 0385472943 0385424728 038542471X 0316789089 0385505833 0440234743
237310,0345361792 0446605409 0316789089 0425158632 0553582135 0451166892 0425122123 0446364800 0446607711 0425184226
237334,0449212602 0446605239 0312305060 0156628708 0316602906 0553213695 0345370775 0316168688 0446532452 0425152251
237397,0671027360 0446605239 0312995423 0312966091 038550926X 0671001795 0142001740 0312263120 0679781587 0385504209
237407,0345350499 0345339681 044651652X 0441172717 0345342968 0553573403 0345337662 0553277472 0380002930 0439136350
237411,0345447840 0385504209 0312195516 0452282152 0671027360 0446672211 0425180638 0380731851 0449223612 0142001740
237426,0375706771 0345342968 0316769487 0375707972 0671003755 0060929871 0316569321 0451526341 0679429220 0451163966
237429,044022165X 0553250426 0440234743 0060934417 0385504209 0425109720 0425116840 042510107X 044021145X 0452282152
237433,0060976845 0142001740 0140254544 0312195516 0385498802 0671041789 0375727345 0375703055 0452284449 0060934417
237434,0345335457 0345352661 0812551486 0345358805 0345369351 0812551478 0345377591 0345422589 0812548051 0345403959
237451,0060934417 0345387651 042510107X 0425170349 0142004235 0140298479 0425083837 059035342X 0671003755 0375700757
237474,0385335482 0316601950 0316769487 0375706771 0312278586 0385730586 0316569321 0446672211 014028009X 0316284955
237486,0060928336 0671021001 0671003755 0452282829 0316899984 0316666343 0425162443 068484477X 0671510053 0142000205
237518,3442541751 3426029553 3492045170 3442444365 340411566X 3404148665 345305136X 3404118960 3150000017 3257229534
237534,034540288X 0671021001 0345409671 0451524934 0399501487 0345434803 0345384466 0451169530 0345397819 0441569595
237553,006101351X 044651652X 0440224675 0440220602 0345337662 0440206154 0440224764 0060920084 0394223802 042510107X
237558,0394800133 0307119750 039480001X 0670241334 0553274295 0061009059 0064400018 0440220653 067088300X 0451160312
237577,0684801523 0345348036 0140430113 0156628708 0060929790 0156007754 0743225406 0671727796 067976402X 038542017X
237580,0385511612 0312995423 0316603570 0671042858 0399151273 0385504209 0345361792 0385337116 0399150897 0525947299
237612,0440214041 0345380371 044021145X 0345370775 0451524934 0618002227 0439139600 0345353145 034540288X 0312924585
237646,0312305060 0156027321 0345361792 0316666343 0452282152 0385314698 0375725784 0446605484 059035342X 0142001740
237715,0451186362 0451180232 0451167317 0060930535 0451156609 0451172817 0451188462 0451184963 0451169522 0451161343
237722,0345443284 0070212570 0446672211 0060173289 0060199652 0142001740 014028009X 038079487X 0375506039 0452282195
237727,0140089225 0446322180 0679781587 0060391626 0140318909 006101351X 0553275860 0060977493 034540288X 0061097314
237734,0060938455 0156027321 0140042598 0375700757 0316666343 0743418174 0385486804 0316777730 0316776963 0399144463
237748,0316666343 0446310786 0064472272 0312278586 0060934417 0345348036 0743418174 0385722206 0060931418 0449212602
237797,0385508042 0385503822 0316693006 0316666343 0385510438 0399149848 0446612790 0316602906 0385333064 0385497466
237856,0553572997 0375412530 0446527785 0449212602 0385498802 0060173289 0380731851 0385504209 0345438329 0449907481
237898,0064400557 0375725784 0060096195 0553572997 0156027321 0060920084 0142001805 0380813815 0316779423 006092988X
237912,0446359866 0446606324 0449003787 068484267X 0446607711 0312976275 0449223612 0515130044 0425171396 0451183665
237914,0060987103 0345361792 0060976845 0060392452 0385336179 0316769487 0142001805 0345337662 0380002930 043935806X
237917,0671003755 0312195516 0156027321 0385722206 0452282152 0375725784 0142001740 0142001430 037570504X 0375706771
237941,0671027360 0156027321 0060934417 0316666343 0142001740 0316769487 0375700757 044023722X 0446364193 0060977493
237962,3492045170 3442541751 3404148665 3426029553 3423201509 3423202327 3257227809 3404118960 3423202947 3150000017
237966,0446519138 0142001740 0786868716 0679746048 0385504209 0399149155 0385484518 0671027360 0312995423 0446677450
237990,0070212570 0375706771 0440226430 0515135062 0446672211 0446605239 0515132020 0446607193 0446612545 0671027360
238002,0440241537 0385504209 0425182908 0375707972 0440221471 0440214041 044023722X 044661162X 034541389X 0440236053
238008,0380756293 055329315X 0515107662 0553561537 0380897393 0446612545 0380756250 0553289322 0440234700 0553565060
238010,0060502258 0441172695 0440224675 0312924585 0345339703 0441102670 0385486804 059035342X 0440206154 0440235162
238057,0316666343 0684874350 0385498802 0375413634 006019491X 0671003755 0553572997 0060938455 0679781587 0345452550
238065,0671003755 0312291639 044023722X 0345342968 0312195516 0316789089 0446672211 0385484518 0380730138 0385265700
238120,0316284955 0345337662 0345350499 0553273914 0452281903 0345351525 0345353145 0060928336 0345449347 0439139600
238131,0553280341 0345446860 0553280368 0553279556 0553271636 0060938455 0449219364 0375703861 0449221504 0452282152
238159,0399501487 0316096199 0440212561 0345384466 0345413350 0671617028 0440215625 0060392827 0440236673 0140067477
238179,038079487X 0142001740 0449223612 0452283442 0385504209 044651862X 0312995423 0440998050 0671027387 0452264464
238186,0380789019 0060938455 0553582747 0743418174 0446532231 0380813815 0440219078 0786868716 0380789035 0441172717
238189,0971880107 0440211727 0140440224 0786868716 0060915544 0345361792 0316779490 0676973655 0440214041 0440236673
238222,0380718340 0425163407 0425158616 0345384369 0425132951 0446606189 0380718332 0553572326 0380717018 0425146413
238231,0345370775 0312924585 0345402871 0345391055 0446532231 044022165X 0060938455 0440224675 0440214041 0446607657
238235,0786881852 0553573136 0385484518 0446605239 0786868716 0553569155 0804105820 0345370775 0345417623 0440222656
238241,0451203771 038070613X 0312924585 0440211263 0140293248 0375706771 0375707972 0441172717 0440204887 0842329161
238246,0156027321 0671695126 0316666343 0312278586 0671568175 0671534718 0671004573 0671670689 0671759361 0671642561
238319,0449221482 0449221512 0449223612 0553279556 0553284789 0449219461 0553271636 0553280341 0553280368 0553279912
238339,0345337662 0374129983 0553296981 0679746048 0312195516 0553272535 0070212570 0441172717 0441569595 0060916508
238347,0345339681 0446672211 0743237188 0316666343 0345443284 0142001740 0842329129 044023722X 006016848X 0385505833
238350,0440220602 0446364193 044022165X 0440224764 0440226430 0425175405 006016848X 0446360589 0440214041 0345380371
238400,0440236673 0515135062 0345447840 0440234743 0515132020 0553584510 0061097101 051512608X 0515131229 0515135739
238419,0425170349 0440220602 0440225701 0345391055 0425180964 042510107X 0440211727 0440234743 0425147584 0440236673
238461,0446360716 0446360732 0316710571 0446532452 0671250671 0679723110 0786881852 0440180295 1558743669 051513287X
238475,0345353145 0743422732 0345350499 0671027573 0373835876 0446359866 0373196318 0373197187 0060392452 0743422740
238489,0156027321 0099771519 0684862719 0330485385 0446604801 000649840X 0385605145 0786868716 0440236673 0007110928
238538,0441569595 0380977788 0446608955 0380789019 0380789035 0380727501 0140620338 0312983271 0552143774 059035342X
238540,0439136369 0553296981 043935806X 0553272535 0385484518 0440180295 0446519138 043936213X 0553212583 0440224764
238541,0060928336 0671021001 0316569321 0312195516 0385492081 0446672211 0441569595 0060173289 034538475X 0425083837
238557,0440211727 0446604801 0446364193 0440224675 0446606812 044021145X 0446606189 0312925883 0440220602 0553250426
238566,0060938455 0380789035 0553573403 0380789019 059035342X 0064407675 0345384466 0440206154 0345413369 0345413350
238568,0312195516 0142001740 0316666343 0385504209 0312305060 044023722X 0156027321 0142001430 0316096199 0452282152
238607,0064407675 0060987103 0380002930 0312305060 0446672211 0679781587 0385730586 0380977788 0064407691 0064472272
238613,0440211263 0671021001 0060934417 0375700757 0380789019 0345338588 0553582755 0060930535 0345339681 059035342X
238617,044020562X 0060987103 0671021001 0449204324 0671250671 0312195516 014023313X 0385315287 0440204887 0440206154
238625,3442541751 3150000017 3492045170 3257229534 3423202327 0312291639 0684872153 325722575X 3423202947 3442092981
238630,0451191145 0679785892 0060916508 0060987049 0425175405 0140185216 0451524934 0385720920 0345342968 0553274325
238639,0316769487 0385484518 0140067477 0060256672 0316569321 0590353403 0786868716 0786881852 0439136350 0439064864
238644,0099771519 0316769487 0330332775 0345337662 0552998001 0552996009 0552137030 0330367358 0552996181 0312278586
238652,0552998486 0140430725 0385504209 0553572997 0099771519 0312274920 0385335482 0452282152 037541309X 014029628X
238699,0316666343 0375707972 0142001740 0375703063 034538475X 0373871295 0525945725 0373835396 0373218974 0373272847
238710,8806143042 0316666343 8817106100 8845237303 880781210X 8845205118 0671727796 8806144383 8804476796 014028009X
238711,0345391802 0385730586 0553280414 0399501487 0345342968 0440998050 0380002930 0553262505 0440219078 043935806X
238731,0316666343 0375706771 0446672211 0385722206 0553279378 0684874350 0316601950 0140244824 0375726403 0312291639
238733,0446672211 0312291639 0380789035 0312278586 0385504209 0156027321 0441003257 0385722206 0671021001 0060987103
238735,0452264464 0446310786 0679720200 0062502182 044651862X 0345391802 0380789035 0142000205 0440180295 0345391810
238739,0671617028 0312195516 034540288X 0316769487 0440206154 0345337662 0451526341 0399501487 0440224675 0684801523
238740,0452282152 0385504209 0312195516 0452283205 0316666343 0385722206 0375725784 0312282990 0449911519 0312305060
238757,051513287X 0515132020 051512317X 051512608X 0515121843 0515135062 0515133973 0515114693 0373484232 0515118559
238779,0312980140 0446672211 0312976275 0312966970 0312971346 0312983867 0061020710 0312966091 0446670111 0345361792
238781,0142000205 0671003755 0440226430 0312278586 0452264464 044021145X 0385486804 0553278355 0440219078 0385505833
238823,3442541751 3492045170 3257229534 3150000017 3423202327 3423201509 3257227809 340411566X 3423202947 345305136X
238836,044023722X 0440241073 0440225701 0446608890 0312982518 0446610038 0446611778 0312995423 0446359866 0061015725
238849,0553271636 0449219364 0553280368 0553279556 0515131229 0449221490 0440211727 0449219461 0060391626 0671021001
238864,0590660543 0552124753 0099771519 0330332775 0091867770 0552147680 0590112899 0330367358 0552134627 0553271636
